"View cart & checkout","Tovább a kosárhoz"
"Continue shopping","Vásárlás folytatása"
"Please specify the product's option(s).","Kérjük, adja meg a termék opcióit."
"Cart Page","Kosár oldal"
"Checkout Page","Pénztár oldal"
"The product has been added to your shopping cart","A terméket bekerült a kosárba"
"Are you sure you would like to remove this item from the shopping cart?","Biztos benne, hogy el akarja távolítani ezt a terméket a kosárból?"
"Item was removed successfully.","A termék sikeresen törlödott"
