"Blugento Delivery Day","Ziua Livrarii"
"Days from Today","Nr de zile din ziua curenta"
"Additional text on product page","Text aditional pe pagina de produs"
"Additional text on cart","Text aditional in cos"
"Minimum days till delivery","Livrare in minimum * zile"
"Maximum days till delivery","Livrare in maximum * zile"
"Hour for an extra day","Ora limita pentru livrare cu o zi extra"
"Legal Holidays","Sarbatori legale"
