"Product Compare","Product Compare"
"Blugento Compare","Blugento Compare"
"Max Compare Products","Max Compare Products"
"Reach Limit Message","Reach Limit Message"
"Use {{max_number}} to be replaced with max number in message. </br>ie. '..more than {{max_number}} products'","Use {{max_number}} to be replaced with max number in message. </br>ie. '..more than {{max_number}} products'"
