"Product Compare","Porównanie produktów"
"Blugento Compare","Zento porównywarka"
"Max Compare Products","Mazymalna liczba porównywanych produktów"
"Reach Limit Message","Wiadomosć „Osiągnięto liczbę maksymalną”"
"Use {{max_number}} to be replaced with max number in message. </br>ie. '..more than {{max_number}} products'","Użyj {{max_number}} aby zastapić z maksymalną liczbą w wiadomości. </br>ie. '..wiecej niż {{max_number}} produktów'"
"Compare","Porównaj"
