"Created Time","Timp creare"
"Sort Order","Ordine sortare"
"Asc","Ascendent"
"Desc","Descendent"
"Only the posts from the selected category will be displayed on main blog page (/blog). Leave it empty if you want to display the posts from all the categories.","Doar postările din categoria selectată vor fi afișate în pagina principală a blogului (/blog). Nu selectați nicio categorie dacă doriți să afișați toate postările existente."
"Display Category in Main Page","Afișați Categoria în Pagina Principală"
