"Fix Diacritics","Corectare Diacritice"
"Diacritics to Replace in Products and Categories URL","Diacriticele Înlocuite in URL-ul Produselor si Categoriilor"
"Insert all the diacritics that you want to be replaced in products and categories URL.","Introduceți toate diacriticele care vor fi înlocuite din URL-ul produselor si categoriilor."
"Characters for Replacement in Products and Categories URL","Caracterele care Înlocuiesc Diacriticele în URL-ul Produselor si Categoriilor"
"Insert all the new characters that you want to be instead of diacritics, in the exact same order like above.","Introduceți toate caracterele care vor înlocui diacriticele, în aceeași ordine precum mai sus."
