"Image","Imagine"
"Send Product Image on Confirmation Email","Trimite Imaginea Produsului in Email-ul de Confirmare"
"If you flush the image cache, the images will not be displayed any more in old order emails.","Dacă se șterge cache-ul de imagini, imaginile nu vor mai fi afișate în email-urile vechi."
"Remove Delivery Time Attribute From Email","Nu afisa atributul timp de livrare in email"
