"Additional Content","Contentverknüpfung"
"CMS Block Above Contact Form","Formular platzieren unter"
"Send your inquiry","Senden Sie Ihre Anfrage"
"Name","Name"
"Email address","E-Mail-Adresse"
"Phone number","Telefonnummer"
"Your inquiry","Ihre Anfrage"
"Send Inquiry","Anfrage senden"
