"Show Privacy Policy","Pokaż politykę prywatności"
"I agree with the processing of personal data under the ","Wyrażam zgode na przetwarzanie moich danych przez"
"Inform and Consent","Informacja i zgoda"
"Activate 'Read More' Button on checkout","Aktywuj guzik „Czytaj więcej” w kasie"
"Enable GDPR Consent on Checkout","Włącz zgodę na RODO w kasie"
"Privacy Policy","Polityka prywatności"
