"Subcategories only","Doar subcategorii"
"Subcategories and products","Subcategorii și produse"
"Static block and subcategories","Bloc static și subcategorii"
"Static block, subcategories and products","Bloc static, subcategorii și produse"
"Category Image Width","Latime imagine categorie"
"Category Image Height","Inaltime imagine categorie"
"-- Please Select a Value --","-- Selectati o valoare --"
