"Show Privacy Policy","Afișare Politică de Confidențialitate"
"I agree with the processing of personal data under the ","Sunt de acord cu prelucrarea datelor cu caracter personal conform cu "
"Inform and Consent","Informare si Consimțământ"
"Activate 'Read More' Button on checkout","Activați butonul 'Mai Mult' pe checkout"
"Enable GDPR Consent on Checkout","Activați Consimțământul GDPR pe Checkout"
"Privacy Policy","Politica de Confidențialitate"
"Display Consent on Checkout without Checkbox","Afișați Consimțământul pe Checkout fără Checkbox"
"Display only a notification message instead a required checkbox","Afișați doar o notificare în loc de checkbox obligatoriu"
