"Currency","Valuta"
"Custom currency symbols were applied successfully.","Simbolurile personalizate pentru valuta au fost aplicate cu succes."
"Manage Currency","Gestionare Valuta"
"Manage Currency Rates","Gestionare Cote Valutare"
"Rates","Cote"
"Save Currency Symbols","Salvare Simboluri Valutare"
"Symbol","Simbol"
"Symbols","Simboluri"
"System","Sistem"
"Use Standard","Utilizare Implicit"
