"Login by Facebook account","Login cu Facebook"
"You're not login to Facebook. <br>Click the button below to login to {{store}}","Nu sunteti conectat la Facebook. <br>Faceti clic pe butonul de mai jos pentru a va conecta la {{store}}"
"{{user}} has connected to {{store}}. <br>Click the button below to login to {{store}}","{{user}} sa conectat la {{store}}. <br> Faceti clic pe butonul de mai jos pentru a va conecta la {{store}}"
"Continue with facebook","Continuă cu Facebook"
